permno,ticker,comnam
84605.0,ECSI,ENDOCARDIAL SOLUTIONS INC
90315.0,ECST,ECOST COM INC
85572.0,ECTE,ECHO THERAPEUTICS INC
93391.0,ECTY,ECOTALITY INC
16961.0,ECVT,ECOVYST INC
12575.0,ECYT,ENDOCYTE INC
11404.0,ED,CONSOLIDATED EDISON INC
87514.0,EDAC,E D A C TECHNOLOGIES CORP
23109.0,EDBL,EDIBLE GARDEN A G INC
11908.0,EDCI,ENTERTAINMENT DISTRIBUTN CO INC
11908.0,EDCI,E D C I HOLDINGS INC
23042.0,EDE,EMPIRE DISTRICT ELEC CO
80973.0,EDEL,EDELBROCK CORP
88627.0,EDEN,EDEN BIOSCIENCE CORP
13336.0,EDG,EDGEN GROUP INC
15784.0,EDGE,EDGE THERAPEUTICS INC
86890.0,EDGR,EDGAR ONLINE INC
83965.0,EDGW,EDGEWATER TECHNOLOGY INC
15937.0,EDIT,EDITAS MEDICINE INC
84075.0,EDMC,EDUCATION MANAGEMENT CORP
93080.0,EDMC,EDUCATION MANAGEMENT CORP NEW
17826.0,EDNT,EDISON NATION INC
31552.0,EDO,EDO CORP
20923.0,EDR,ENDEAVOR GROUP HOLDINGS INC
83596.0,EDS,ELECTRONIC DATA SYS CORP NEW
87450.0,EDSN,EDISON SCHOOLS INC
18194.0,EDTX,EDTECHX HOLDINGS ACQ CORP
31668.0,EDUC,EDUCATIONAL DEVELOPMENT CORP
22977.0,EE,EXCELERATE ENERGY INC
82855.0,EE,EL PASO ELECTRIC CO
76222.0,EEC,ENVIRONMENTAL ELEMENTS CORP
80758.0,EEE,EVERGREEN ENERGY INC
90357.0,EEEE,EDUCATE INC
90479.0,EEEI,ELECTRO ENERGY INC
86774.0,EEGL,EAGLE SUPPLY GROUP INC
71837.0,EEI,ECOLOGY & ENVIRONMENT INC
86106.0,EEP,ENBRIDGE ENERGY PARTNERS LP
16660.0,EEX,EMERALD EXPOSITIONS EVENTS INC
16660.0,EEX,EMERALD HOLDING INC
67491.0,EEX,E E X CORP
16821.0,EFBI,EAGLE FINANCIAL BANCORP INC
80237.0,EFCX,ELECTRIC FUEL CORP
88338.0,EFD,EFUNDS CORP
88338.0,EFDS,EFUNDS CORP
23618.0,EFHT,E F HUTTON ACQUISITION CORP I
77971.0,EFII,ELECTRONICS FOR IMAGING INC
84441.0,EFJI,E F J INC
84441.0,EFJI,E F JOHNSON TECHNOLOGIES INC
80812.0,EFOI,ENERGY FOCUS INC
80325.0,EFTC,EFTC CORP
87226.0,EFTD,F T D COM INC
20843.0,EFTR,EFFECTOR THERAPEUTICS INC
52476.0,EFX,EQUIFAX INC
87227.0,EGAN,EGAIN COMMUNICATIONS CORP
87227.0,EGAN,EGAIN CORP
10001.0,EGAS,ENERGY INC
10001.0,EGAS,GAS NATURAL INC
84803.0,EGAS,ENERGY SEARCH INC TENN
16587.0,EGC,ENERGY XXI GULF COAST INC
75659.0,EGEC,EAGLE FOOD CENTERS INC
21628.0,EGGF,E G ACQUISITION CORP
85177.0,EGHT,8X8 INC NEW
92097.0,EGIO,EDGIO INC
13502.0,EGL,ENGILITY HLDGS INC
13502.0,EGL,ENGILITY HLDGS INC NEW
79262.0,EGLS,ELECTROGLAS INC
14455.0,EGLT,EGALET CORP
91158.0,EGLT,EAGLE TEST SYSTEMS INC
26470.0,EGN,ENERGEN CORP
87066.0,EGOV,NATL INFORMATION CONSORTIUM INC
87066.0,EGOV,N I C INC
81701.0,EGPT,EAGLE POINT SOFTWARE CORP
83202.0,EGR,EARTHGRAINS CO
90245.0,EGR,COMMERCE ENERGY GROUP INC
14456.0,EGRX,EAGLE PHARMACEUTICALS INC
90176.0,EGT,ELIXIR GAMING TECHNOLOGIES INC
90176.0,EGT,ENTERTAINMENT GAMING ASIA INC
78841.0,EGY,VAALCO ENERGY INC
23129.0,EHAB,ENHABIT INC
10693.0,EHC,ENCOMPASS HEALTH CORP
91175.0,EICU,VISICU INC
17878.0,EIDX,EIDOS THERAPEUTICS INC
14244.0,EIGI,ENDURANCE INTL GROUP HLDGS INC
14423.0,EIGR,EIGER BIOPHARMACEUTICALS INC
91520.0,EII,ENERGY INFRASTRUCTURE ACQ CORP
85755.0,EITI,EMERGENT INFORMATION TECHS INC
15720.0,EIX,EDISON INTERNATIONAL
11754.0,EK,EASTMAN KODAK CO
16252.0,EKSO,EKSO BIONICS HOLDINGS INC
82642.0,EL,LAUDER ESTEE COS INC
10028.0,ELA,ENVELA CORP
89389.0,ELAB,EON LABS INC
18062.0,ELAN,ELANCO ANIMAL HEALTH INC
88628.0,ELAS,ELASTIC NETWORKS INC
86259.0,ELBO,ELECTRONICS BOUTIQUE HLDGS CORP
88850.0,ELC,ELECTRIC CITY CORP
82693.0,ELCO,ELCOM INTERNATIONAL INC
14937.0,ELDN,ELEDON PHARMACEUTICALS INC
21539.0,ELEV,ELEVATION ONCOLOGY INC
16318.0,ELF,E L F BEAUTY INC
83633.0,ELGX,ENDOLOGIX INC
87580.0,ELI,ELITE PHARMACEUTICALS INC
85544.0,ELIX,ELECTRIC LIGHTWAVE INC
44185.0,ELK,ELCOR CORP
44185.0,ELK,ELKCORP
12645.0,ELLI,ELLIE MAE INC
12078.0,ELMD,ELECTROMED INC
32110.0,ELMG,E M S TECHNOLOGIES INC
11262.0,ELMS,ELMERS RESTAURANTS INC
19830.0,ELMS,ELECTRIC LAST MILE SOLUTIONS INC
83291.0,ELNK,EARTHLINK INC
83291.0,ELNK,EARTHLINK HOLDINGS CORP
82485.0,ELNT,ELANTEC SEMICONDUCTOR INC
86260.0,ELON,ECHELON CORP
87651.0,ELOQ,ELOQUENT INC
89411.0,ELOX,ELOXX PHARMACEUTICALS INC
87602.0,ELOY,ELOYALTY CORP
32046.0,ELRC,ELECTRO RENT CORP
32062.0,ELSE,ELECTRO SENSORS INC
77678.0,ELTE,ELITE INFORMATION GROUP INC
20567.0,ELTX,ELICIO THERAPEUTICS INC
82716.0,ELU,ELINEAR INC
19947.0,ELUT,ELUTIA INC
19313.0,ELVN,ENLIVEN THERAPEUTICS INC
32540.0,ELX,EMULEX CORP
12010.0,ELXS,E L X S I CORP
77366.0,ELY,CALLAWAY GOLF CO
21842.0,ELYM,ELIEM THERAPEUTICS INC
92992.0,EM,EMDEON INC
87658.0,EMA,EMAGIN CORP
90592.0,EMAG,EMAGEON INC
80239.0,EMAK,EQUITY MARKETING INC
80239.0,EMAK,EMAK WORLDWIDE INC
87658.0,EMAN,EMAGIN CORP
22879.0,EMBC,EMBECTA CORP
20717.0,EMBK,EMBARK TECHNOLOGY INC
88157.0,EMBT,EMBARCADERO TECHNOLOGIES INC
77099.0,EMBX,EMBREX INC
10147.0,EMC,E M C CORP MA
82694.0,EME,EMCOR GROUP INC
19933.0,EMEX,EMEX CORP
75696.0,EMIS,EMISPHERE TECHNOLOGIES INC
84607.0,EMKR,EMCORE CORP
31480.0,EML,EASTERN CO
32540.0,EMLX,EMULEX CORP
80297.0,EMMS,EMMIS COMMUNICATIONS CORP
80080.0,EMN,EASTMAN CHEMICAL CO
11012.0,EMON,EMONS TRANSPORTATION GROUP INC
22103.0,EMR,EMERSON ELECTRIC CO
87603.0,EMRG,EMERGE INTERACTIVE INC
80581.0,EMRT,E MERGENT INC
88481.0,EMS,C MAC INDUSTRIES INC
91045.0,EMS,EMERGENCY MEDICAL SERVICES CORP
79393.0,EMVL,EMVELCO CORP
91412.0,ENA,ENOVA SYSTEMS INC
71124.0,ENC,ENESCO GROUP INC
79962.0,ENCD,E N C A D INC
85685.0,ENCO,ENCORIUM GROUP INC
81066.0,ENCY,ENCYSIVE PHARMACEUTICALS INC
90204.0,END,ENDEAVOUR INTERNATIONAL CORP
84529.0,ENDO,ENDOCARE INC
88436.0,ENDP,ENDO PHARMACEUTICALS HLDGS INC
88436.0,ENDP,ENDO HEALTH SOLUTIONS INC
23317.0,ENE,ENRON CORP
32636.0,ENER,ENERGY CONVERSION DEVICES INC
15006.0,ENFC,ENTEGRA FINANCIAL CORP
22086.0,ENFN,ENFUSION INC
86122.0,ENG,ENGLOBAL CORP
84639.0,ENMC,ENCORE MEDICAL CORP
83651.0,ENMD,ENTREMED INC
18309.0,ENOB,ENOCHIAN BIOSCIENCES INC
92038.0,ENOC,ENERNOC INC
92648.0,ENOV,ENOVIS CORP
13323.0,ENPH,ENPHASE ENERGY INC
83499.0,ENPT,EN POINTE TECHNOLOGIES INC
15400.0,ENR,ENERGIZER HOLDINGS INC NEW
87659.0,ENR,ENERGIZER HOLDINGS INC
14720.0,ENRJ,ENERJEX RESOURCES INC
90249.0,ENS,ENERSYS
17147.0,ENSC,ENSYSCE BIOSCIENCES INC
92432.0,ENSG,ENSIGN GROUP INC
54624.0,ENSI,ENERGYSOUTH INC
15254.0,ENSV,ENSERVCO CORP
12792.0,ENT,GLOBAL EAGLE ENTERTAINMENT INC
13825.0,ENTA,ENANTA PHARMACEUTICALS INC
88439.0,ENTG,ENTEGRIS INC
15176.0,ENTL,ENTELLUS MEDICAL INC
16377.0,ENTO,ENTERO THERAPEUTICS INC
92460.0,ENTR,ENTROPIC COMMUNICATIONS INC
86324.0,ENTU,ENTRUST INC
11901.0,ENTX,ENTRX CORP
11370.0,ENV,ENVESTNET INC
14960.0,ENVA,ENOVA INTERNATIONAL INC
82215.0,ENVB,ENVERIC BIOSCIENCES INC
81311.0,ENVE,ENVENTIS CORP
77844.0,ENVG,ENVIROGEN INC
13374.0,ENVI,ENVIVIO INC
20452.0,ENVX,ENOVIX CORP
88727.0,ENWV,ENDWAVE CORP
33209.0,ENZ,ENZO BIOCHEM INC
33137.0,ENZN,ENZON INC
33137.0,ENZN,ENZON PHARMACEUTICALS INC
75825.0,EOG,EOG RESOURCES INC
17317.0,EOLS,EVOLUS INC
87604.0,EONC,EON COMMUNICATIONS CORP
13526.0,EOPN,E2OPEN INC
12637.0,EOX,EMERALD OIL INC
22934.0,EP,EMPIRE PETROLEUM CORP
77481.0,EP,EL PASO CORP
11581.0,EPAC,ENERPAC TOOL GROUP CORP
13210.0,EPAM,EPAM SYSTEMS INC
89321.0,EPAX,AMBASSADORS GROUP INC
86717.0,EPAY,BOTTOMLINE TECHNOLOGIES DEL INC
87659.0,EPC,EDGEWELL PERSONAL CARE CO
91078.0,EPCT,EPICEPT CORP
14392.0,EPE,E P ENERGY CORP
84530.0,EPEX,EDGE PETROLEUM CORP DEL
11048.0,EPG,ENVIRONMENTAL POWER CORP
77481.0,EPG,EL PASO CORP
46181.0,EPHC,EPOCH HOLDING CORP
78008.0,EPIC,EPICOR SOFTWARE CORP
84531.0,EPIQ,EPIQ SYSTEMS INC
84420.0,EPIX,E P I X MEDICAL INC
84420.0,EPIX,EPIX PHARMACEUTICALS INC
88817.0,EPL,ENERGY PARTNERS LTD
88817.0,EPL,E P L OIL & GAS INC
83411.0,EPM,EVOLUTION PETROLEUM CORP
83653.0,EPMD,E P MEDSYSTEMS INC
77097.0,EPMN,EPIMMUNE INC
87228.0,EPNY,E PIPHANY INC
12576.0,EPOC,EPOCRATES INC
77837.0,EPRE,EPRESENCE INC
90968.0,EPRS,EPIRUS BIOPHARMACEUTICALS INC
13924.0,EPZM,EPIZYME INC
18195.0,EQ,EQUILLIUM INC
91218.0,EQ,EMBARQ CORP
15838.0,EQBK,EQUITY BANCSHARES INC
15509.0,EQFN,EQUITABLE FINANCIAL CORP
88519.0,EQIX,EQUINIX INC
89617.0,EQIX,EQUINIX INC
21277.0,EQRX,EQRX INC
24328.0,EQT,EQUITABLE RESOURCES INC
24328.0,EQT,E Q T CORP
33420.0,EQTY,EQUITY OIL CO
13743.0,ERA,ERA GROUP INC
21599.0,ERAS,ERASCA INC
88926.0,ERB,ERBA DIAGNOSTICS INC
19826.0,ERES,EAST RESOURCES ACQUISITION CO
84559.0,ERES,ERESEARCHTECHNOLOGY INC
14882.0,ERI,ELDORADO RESORTS INC
86319.0,ERI,EMRISE CORP
92753.0,ERII,ENERGY RECOVERY INC
93106.0,ERN,ERIN ENERGY CORP
76963.0,ERNA,ETERNA THERAPEUTICS INC
84030.0,ERS,EMPIRE RESOURCES INC DEL
84559.0,ERT,ERESEARCHTECHNOLOGY INC
85868.0,ERTH,EARTHSHELL CORP
75828.0,ERTS,ELECTRONIC ARTS INC
44206.0,ES,EVERSOURCE ENERGY
92389.0,ES,ENERGYSOLUTIONS INC
82751.0,ESA,EXTENDED STAY AMERICA INC
91522.0,ESA,ENERGY SERVICES ACQUISITION CORP
91522.0,ESA,ENERGY SERVICES OF AMERICA CORP
22880.0,ESAB,E S A B CORP
82638.0,ESC,EMERITUS CORP
33532.0,ESCA,ESCALADE INC
33612.0,ESCC,EVANS & SUTHERLAND COMPUTER CORP
90861.0,ESCH,ESCHELON TELECOM INC
79167.0,ESCL,ESCALA GROUP INC
30593.0,ESCR,ESCALERA RESOURCES CO
76478.0,ESE,E S C O TECHNOLOGIES INC
15290.0,ESES,ECO STIM ENERGY INC
86325.0,ESFT,ESOFT INC
39773.0,ESH,SCHEIB EARL INC
85023.0,ESHR,ESHARE COMMUNICATIONS INC
14406.0,ESI,ELEMENT SOLUTIONS INC
81128.0,ESI,I T T EDUCATIONAL SERVICES INC
81212.0,ESIC,EASYLINK SERVICES INTL CORP
32054.0,ESIO,ELECTRO SCIENTIFIC INDS INC
50788.0,ESL,ESTERLINE TECHNOLOGIES CORP
21971.0,ESLA,ESTRELLA IMMUNOPHARMA INC
88799.0,ESLR,EVERGREEN SOLAR INC
77892.0,ESMC,ESCALON MEDICAL CORP
89874.0,ESMK,ESMARK INC NEW
22003.0,ESMT,ENGAGESMART INC
79303.0,ESND,ESSENDANT INC
88339.0,ESNI,E SYNC NETWORKS INC
79827.0,ESNJ,ESENJAY EXPLORATION INC
91522.0,ESOA,ENERGY SERVICES OF AMERICA CORP
31691.0,ESP,ESPEY MANUFACTURING & ELCTRS COR
87487.0,ESPD,ESPEED INC
13954.0,ESPR,ESPERION THERAPEUTICS INC NEW
88521.0,ESPR,ESPERION THERAPEUTICS INC
87015.0,ESPS,E S P S INC
16784.0,ESQ,ESQUIRE FINANCIAL HOLDINGS
85606.0,ESR,ENCOMPASS SERVICES CORP
77668.0,ESRX,EXPRESS SCRIPTS INC
77668.0,ESRX,EXPRESS SCRIPTS HOLDING CO
82488.0,ESST,E S S TECHNOLOGY INC
93230.0,ESSX,ESSEX RENTAL CORP
17073.0,ESTE,EARTHSTONE ENERGY INC
62519.0,ESV,E N S C O INTERNATIONAL INC
79797.0,ESYS,ELECSYS CORP
13294.0,ET,EXACTTARGET INC
19827.0,ETAC,E MERGE TECHNOLOGY ACQ CORP
13121.0,ETAK,ELEPHANT TALK COMMUNICATIONS COR
33188.0,ETC,ENVIRONMENTAL TECTONICS CORP
79037.0,ETD,ETHAN ALLEN INTERIORS INC
79037.0,ETH,ETHAN ALLEN INTERIORS INC
86560.0,ETM,ENTERCOM COMMUNICATIONS CORP
11762.0,ETN,EATON CORP
19070.0,ETNB,89BIO INC
18257.0,ETON,ETON PHARMACEUTICALS INC
87767.0,ETOP,ENTROPIN INC
24010.0,ETR,ENTERGY CORP NEW
92433.0,ETRM,ENTEROMEDICS INC
18150.0,ETRN,EQUITRANS MIDSTREAM CORP
83527.0,ETRX,ESSENTIAL THERAPEUTICS INC
75625.0,ETS,ENTERASYS NETWORKS INC
15291.0,ETSY,ETSY INC
18113.0,ETTX,ENTASIS THERAPEUTICS HLDGS INC
91092.0,ETWC,ETRIALS WORLDWIDE INC
88158.0,EUNI,EUNIVERSE INC
15313.0,EVA,ENVIVA INC
16287.0,EVBG,EVERBRIDGE INC
88485.0,EVC,ENTRAVISION COMMUNICATIONS CORP
86718.0,EVCI,E V C I CAREER COLLEGES INC
21713.0,EVCM,EVERCOMMERCE INC
14506.0,EVDY,EVERYDAY HEALTH INC
17880.0,EVER,EVERQUOTE INC
15075.0,EVFM,EVOFEM BIOSCIENCES INC
33647.0,EVG,EVERGREEN RESOURCES INC
15452.0,EVH,EVOLENT HEALTH INC
14065.0,EVHC,ENVISION HEALTHCARE HOLDINGS INC
85675.0,EVHC,ENVISION HEALTHCARE CORP
87437.0,EVI,ENVIROSTAR INC
87437.0,EVI,E V I INDUSTRIES INC
84185.0,EVK,EVER GLORY INTERNATIONAL GRP INC
17811.0,EVLO,EVELO BIOSCIENCES INC
19838.0,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC
77007.0,EVLV,EVINE LIVE INC
14158.0,EVOK,EVOKE PHARMA INC
86062.0,EVOL,EVOLVING SYSTEMS INC
17790.0,EVOP,EVO PAYMENTS INC
86821.0,EVRC,EVERCEL INC
24053.0,EVRG,EVERGY INC
90885.0,EVRI,EVERI HOLDINGS INC
13378.0,EVRY,EVERYWARE GLOBAL INC
18553.0,EVSI,ENVISION SOLAR INTERNATIONAL INC
81595.0,EVST,EVERLAST WORLDWIDE INC
13837.0,EVTC,EVERTEC INC
16773.0,EVTV,ENVIROTECH VEHICLES INC
90725.0,EVVV,EV3 INC
87657.0,EW,EDWARDS LIFESCIENCES CORP
21843.0,EWCZ,EUROPEAN WAX CENTER INC
79393.0,EWEB,EUROWEB INTERNATIONAL CORP
10001.0,EWST,ENERGY WEST INC
20791.0,EWTX,EDGEWISE THERAPEUTICS INC
79780.0,EX,EXIDE CORP
13454.0,EXA,EXA CORP
83503.0,EXAC,EXACTECH INC
12330.0,EXAM,EXAMWORKS GROUP INC
86498.0,EXAP,EXCHANGE APPLICATIONS INC
87696.0,EXAR,EXAR CORP
88863.0,EXAS,EXACT SCIENCES CORP
86720.0,EXBD,CORPORATE EXECUTIVE BOARD CO
75834.0,EXBT,EXABYTE CORP
21776.0,EXC,EXELON CORP
86357.0,EXCO,E X C O RESOURCES INC
85870.0,EXDS,EXODUS COMMUNICATIONS INC
87404.0,EXE,CREXENDO INC
88523.0,EXEE,EXE TECHNOLOGIES INC
88159.0,EXEL,EXELIXIS INC
22266.0,EXFY,EXPENSIFY INC
59943.0,EXGP,EXPERTELLIGENCE INC
92245.0,EXH,EXTERRAN HOLDINGS INC
83776.0,EXLN,EXCELON CORP
91500.0,EXLS,EXLSERVICE HOLDINGS INC
88342.0,EXLT,EXULT INC
80415.0,EXP,EAGLE MATERIALS INC
89983.0,EXP,EAGLE MATERIALS INC
19071.0,EXPC,EXPERIENCE INVESTMENT CORP
87717.0,EXPD,EXPEDITORS INTERNATIONAL WA INC
87388.0,EXPE,EXPEDIA INC
90808.0,EXPE,EXPEDIA INC DE
90808.0,EXPE,EXPEDIA GROUP INC
17812.0,EXPI,E X P WORLD HOLDINGS INC
76261.0,EXPO,EXPONENT INC
93373.0,EXPR,EXPRESS INC
15710.0,EXTN,EXTERRAN CORP
87572.0,EXTN,EXTENSITY INC
86822.0,EXTR,EXTREME NETWORKS INC
81028.0,EXX,E X X INC
81029.0,EXX,E X X INC
42550.0,EY,ETHYL CORP
12265.0,EYE,V I S X INC
16971.0,EYE,NATIONAL VISION HOLDINGS INC
89426.0,EYE,ADVANCED MEDICAL OPTICS INC
15510.0,EYEG,EYEGATE PHARMACEUTICALS INC
17263.0,EYEN,EYENOVIA INC
15062.0,EYES,SECOND SIGHT MEDICAL PRODUCTS IN
90008.0,EYET,EYETECH PHARMACEUTICALS INC
90542.0,EYPT,EYEPOINT PHARMACEUTICALS INC
33567.0,EYW,ESSEX CORP
31318.0,EZEM,E Z EM INC
21930.0,EZFL,EZFILL HOLDINGS INC
31318.0,EZM,E Z EM INC
78031.0,EZM,E Z EM INC
76798.0,EZPW,EZCORP INC
25785.0,F,FORD MOTOR CO DEL
21352.0,FA,FIRST ADVANTAGE CORP
29532.0,FA,FAIRCHILD CORP
91610.0,FACE,PHYSICIANS FORMULA HOLDINGS INC
92869.0,FACT,FACET BIOTECH CORP
89752.0,FADV,FIRST ADVANTAGE CORP
87768.0,FAIM,FAIRMARKET INC
89099.0,FALC,FALCONSTOR SOFTWARE INC
36709.0,FAME,FLAMEMASTER CORP
13641.0,FANG,DIAMONDBACK ENERGY INC
77040.0,FAOO,F A O INC
34367.0,FARM,FARMER BROTHERS CO
85372.0,FARO,FARO TECHNOLOGIES INC
86892.0,FASH,FASHIONMALL COM INC
11618.0,FAST,FASTENAL CO
16981.0,FAT,F A T BRANDS INC
21791.0,FATBB,F A T BRANDS INC
14245.0,FATE,FATE THERAPEUTICS INC
20739.0,FATH,FATHOM DIGITAL MANUFACT CORP
84732.0,FAUX,PREMIER CONCEPTS INC
84534.0,FAVS,FIRST AVIATION SERVICE INC
13407.0,FB,FACEBOOK INC
88751.0,FBCE,FIBERCORE INC
12981.0,FBHS,FORTUNE BRANDS HOME & SECUR INC
12981.0,FBIN,FORTUNE BRANDS INNOVATIONS INC
13159.0,FBIO,FORTRESS BIOTECH INC
16579.0,FBM,FOUNDATION BLDG MATERIALS INC
77855.0,FBN,FURNITURE BRANDS INTL INC
12884.0,FBNK,FIRST CONNECTICUT BANCORP INC MD
16681.0,FBRX,FORTE BIOSCIENCES INC
80812.0,FBST,FIBERSTARS INC
89928.0,FBTX,FRANKLIN BANK CORP
24473.0,FBYD,FALCONS BEYOND GLOBAL INC
77637.0,FC,FRANKLIN COVEY CO
17798.0,FCBP,FIRST CHOICE BANCORP
77699.0,FCEL,FUELCELL ENERGY INC
15514.0,FCFP,FIRST COMMUNITY FINL PTNRS INC
76856.0,FCFS,FIRST CASH FINANCIAL SVCS INC
76856.0,FCFS,FIRSTCASH INC
85822.0,FCGI,FIRST CONSULTING GROUP INC
86216.0,FCIN,FLOUR CITY INTERNATIONAL INC
90501.0,FCL,FOUNDATION COAL HOLDINGS INC
83509.0,FCN,F T I CONSULTING INC
87107.0,FCOM,FOCAL COMMUNICATIONS CORP
34121.0,FCP,FALCON PRODUCTS INC
89909.0,FCPO,FACTORY CARD & PARTY OUTLET CORP
87139.0,FCS,FAIRCHILD SEMICONDUCTOR INTL INC
13896.0,FCSC,FIBROCELL SCIENCE INC
79164.0,FCSE,FOCUS ENHANCEMENTS INC
21844.0,FCUV,FOCUS UNIVERSAL INC
75294.0,FCX,FREEPORT MCMORAN COPPER & GOLD
81774.0,FCX,FREEPORT MCMORAN COPPER & GOLD
81774.0,FCX,FREEPORT MCMORAN INC
77462.0,FD,FEDERATED DEPT STORES INC DEL
16982.0,FDBC,FIDELITY D & D BANCORP INC
15703.0,FDC,FIRST DATA CORP NEW
77546.0,FDC,FIRST DATA CORP
86064.0,FDCC,FACTUAL DATA CORP
92640.0,FDML,FEDERAL MOGUL CORP
92640.0,FDML,FEDERAL MOGUL HOLDINGS CORP
20292.0,FDMT,4D MOLECULAR THERAPEUTICS INC
53866.0,FDO,FAMILY DOLLAR STORES INC
87229.0,FDRY,FOUNDRY NETWORKS INC
83597.0,FDS,FACTSET RESEARCH SYSTEMS INC
60628.0,FDX,FEDEX CORP
79674.0,FDY,ATCHISON CASTING CORP
23026.0,FE,FIRSTENERGY CORP
22897.0,FEAM,5E ADVANCED MATERIALS INC
92216.0,FEED,AGFEED INDUSTRIES INC
62228.0,FEI,FREQUENCY ELECTRONICS INC
81705.0,FEIC,F E I CO
62228.0,FEIM,FREQUENCY ELECTRONICS INC
37568.0,FELE,FRANKLIN ELECTRIC INC
21540.0,FEMY,FEMASYS INC
15372.0,FENX,FENIX PARTS INC
10597.0,FEP,FRANKLIN ELECTRONIC PUBLSHS INC
12963.0,FES,FORBES ENERGY SERVICES LTD
13337.0,FET,FORUM ENERGY TECHNOLOGIES INC
14159.0,FEYE,FIREEYE INC
12615.0,FF,FUTUREFUEL CORP
16983.0,FFBW,F F B W INC
16983.0,FFBW,F F B W INC MD
37832.0,FFEX,FROZEN FOOD EXPRESS INDS INC
83720.0,FFG,F B L FINANCIAL GROUP INC
76355.0,FFI,FORTUNE INDUSTRIES INC
19649.0,FFIE,FARADAY FUTURE INTEL ELCTRC INC
86964.0,FFIV,F 5 NETWORKS INC
86964.0,FFIV,F 5 INC
15064.0,FFWM,FIRST FOUNDATION INC
15840.0,FGBI,FIRST GUARANTY BANCSHARES INC
15065.0,FGEN,FIBROGEN INC
14607.0,FGF,F G FINANCIAL GROUP INC
14607.0,FGF,F G FINANCIAL GROUP INC NV
82234.0,FGH,F G GROUP HOLDINGS INC
12017.0,FH,FORM HOLDINGS CORP
16253.0,FHB,FIRST HAWAIIAN INC
76461.0,FHC,FEMALE HEALTH CO
76461.0,FHCO,FEMALE HEALTH CO
88249.0,FHRX,FIRST HORIZON PHARMACEUTICAL COR
19962.0,FHTX,FOGHORN THERAPEUTICS INC
10696.0,FI,FISERV INC
93304.0,FIBK,FIRST INTERSTATE BANCSYSTEM INC
11381.0,FIBR,SORRENTO NETWORKS CORP
11533.0,FIC,FAIR ISAAC & CO INC
11533.0,FIC,FAIR ISAAC CORP
11533.0,FICO,FAIR ISAAC CORP
92218.0,FIGI,FORTRESS INTERNATIONAL GROUP INC
21210.0,FIGS,F I G S INC
11531.0,FILE,FILENET CORP
79147.0,FILM,INTELEFILM CORP
76793.0,FIMG,FISCHER IMAGING CORP
77669.0,FINL,FINISH LINE INC
22301.0,FINW,FINWISE BANCORP
12865.0,FIO,FUSION I O INC
23224.0,FIP,FTAI INFRASTRUCTURE INC
87605.0,FIRE,FIREPOND INC
91899.0,FIRE,SOURCEFIRE INC
89003.0,FIS,FIDELITY NATIONAL INFO SVCS INC
10696.0,FISV,FISERV INC
15390.0,FIT,FITBIT INC
48143.0,FIT,F A B INDUSTRIES INC
81085.0,FIT,HEALTH FITNESS CORP
13527.0,FIVE,FIVE BELOW INC
82834.0,FIVE,5 B TECHNOLOGIES CORP
14596.0,FIVN,FIVE 9 INC
85059.0,FIX,COMFORT SYSTEMS USA INC
17358.0,FIXX,HOMOLOGY MEDICINES INC
76839.0,FIZ,NATIONAL BEVERAGE CORP
76839.0,FIZZ,NATIONAL BEVERAGE CORP
80783.0,FJA,FEDDERS CORP
23552.0,FJC,FEDDERS CORP
10066.0,FKWL,FRANKLIN WIRELESS CORP
15456.0,FL,FOOT LOCKER INC
27748.0,FLA,FLORIDA EAST COAST IND INC
88663.0,FLA,FLORIDA EAST COAST IND INC
12577.0,FLDM,FLUIDIGM CORP
83374.0,FLDR,FLANDERS CORP
46295.0,FLE,FLEETWOOD ENTERPRISES INC
16290.0,FLGT,FULGENT GENETICS INC
79265.0,FLIR,FLIR SYSTEMS INC
15177.0,FLKS,FLEX PHARMA INC
79490.0,FLL,FULL HOUSE RESORTS INC
47271.0,FLM,FLEMING COMPANIES INC
16905.0,FLMN,FALCON MINERALS CORP
22088.0,FLNC,FLUENCE ENERGY INC
92486.0,FLNT,FLUENT INC
88924.0,FLO,FLOWERS FOODS INC
15647.0,FLOW,S P X FLOW INC
37058.0,FLOW,FLOW INTERNATIONAL CORP
88853.0,FLR,FLUOR CORP NEW
30940.0,FLS,FLOWSERVE CORP
12449.0,FLT,FLEETCOR TECHNOLOGIES INC
89986.0,FLT,FLIGHT SAFETY TECHS INC NEW
19624.0,FLUX,FLUX POWER HOLDINGS INC
87162.0,FLWS,1 800 FLOWERS COM INC
14457.0,FLXN,FLEXION THERAPEUTICS INC
36768.0,FLXS,FLEXSTEEL INDUSTRIES INC
86164.0,FLYR,NAVIGANT INTERNATIONAL INC
21122.0,FLYW,FLYWIRE CORP
21628.0,FLYX,FLYEXCLUSIVE INC
16703.0,FMAO,FARMERS & MERCHANTS BANCORP INC
19166.0,FMC,F M C CORP
18114.0,FMCI,FORUM MERGER II CORP
14160.0,FMI,FOUNDATION MEDICINE INC
79010.0,FMK,FIBERMARK INC
87489.0,FMKT,FREEMARKETS INC
85651.0,FMM,F F P MARKETING CO
21338.0,FMO,FEDERAL MOGUL CORP
14961.0,FMSA,F M S A HOLDINGS INC
14961.0,FMSA,FAIRMOUNT SANTROL HOLDINGS INC
